"","site_taxa","siteid","taxon","abundance"
"100","5971846_ip1_iw2019_Arrenurus","5971846_ip1_iw2019","Arrenurus",4
"101","5971846_ip2_iw2019_Arrenurus","5971846_ip2_iw2019","Arrenurus",6
"102","5971847_ip1_iw2019_Arrenurus","5971847_ip1_iw2019","Arrenurus",34
"103","5971847_ip2_iw2019_Arrenurus","5971847_ip2_iw2019","Arrenurus",32
"104","5971849_ip1_iw2019_Arrenurus","5971849_ip1_iw2019","Arrenurus",43
"105","5971852_ip2_iw2019_Arrenurus","5971852_ip2_iw2019","Arrenurus",21
"106","5971854_ip1_iw2019_Arrenurus","5971854_ip1_iw2019","Arrenurus",206
"107","5971854_ip2_iw2019_Arrenurus","5971854_ip2_iw2019","Arrenurus",204
"108","5971856_ip1_iw2019_Arrenurus","5971856_ip1_iw2019","Arrenurus",7
"109","5971856_ip2_iw2019_Arrenurus","5971856_ip2_iw2019","Arrenurus",1
"110","5971857_ip2_iw2019_Arrenurus","5971857_ip2_iw2019","Arrenurus",1
"111","5971859_ip1_iw2019_Arrenurus","5971859_ip1_iw2019","Arrenurus",77
"112","5971859_ip2_iw2019_Arrenurus","5971859_ip2_iw2019","Arrenurus",98
"113","5971862_ip2_iw2019_Arrenurus","5971862_ip2_iw2019","Arrenurus",32
"114","5971863_ip2_iw2019_Arrenurus","5971863_ip2_iw2019","Arrenurus",16
"115","5971872_ip1_iw2019_Arrenurus","5971872_ip1_iw2019","Arrenurus",4
"116","5971930_ip2_iw2019_Arrenurus","5971930_ip2_iw2019","Arrenurus",12
"117","5971952_0C_fr2020_Arrenurus","5971952_0C_fr2020","Arrenurus",14
"118","5971955_0C_fr2020_Arrenurus","5971955_0C_fr2020","Arrenurus",7
"119","5971956_0C_fr2020_Arrenurus","5971956_0C_fr2020","Arrenurus",3
"120","5971959_0C_fr2020_Arrenurus","5971959_0C_fr2020","Arrenurus",15
"121","5971968_0C_fr2020_Arrenurus","5971968_0C_fr2020","Arrenurus",14
"122","5971976_0C_fr2020_Arrenurus","5971976_0C_fr2020","Arrenurus",7
"123","5971380_ip2_iw2019_Baetis","5971380_ip2_iw2019","Baetis",64
"124","5971700_ip2_iw2019_Baetis","5971700_ip2_iw2019","Baetis",16
"125","5971978_0C_fr2020_Baetis","5971978_0C_fr2020","Baetis",129
"126","4984760_2011-242_spur2011_Berosus","4984760_2011-242_spur2011","Berosus",2
"127","4984762_2011-242_spur2011_Berosus","4984762_2011-242_spur2011","Berosus",4
"128","5971070_ip1_iw2012_Berosus","5971070_ip1_iw2012","Berosus",1
"129","5971110_ip2_iw2012_Berosus","5971110_ip2_iw2012","Berosus",1
"130","5971160_ip2_iw2012_Berosus","5971160_ip2_iw2012","Berosus",1
"131","5971250_ip1_iw2019_Berosus","5971250_ip1_iw2019","Berosus",29
"132","5971250_ip2_iw2019_Berosus","5971250_ip2_iw2019","Berosus",78
"133","5971340_ip2_iw2019_Berosus","5971340_ip2_iw2019","Berosus",4
"134","5971480_ip1_iw2012_Berosus","5971480_ip1_iw2012","Berosus",1
"135","5971700_ip1_iw2019_Berosus","5971700_ip1_iw2019","Berosus",5
"136","5971740_ip1_iw2012_Berosus","5971740_ip1_iw2012","Berosus",1
"137","5971740_ip2_iw2012_Berosus","5971740_ip2_iw2012","Berosus",1
"138","5971847_ip1_iw2019_Berosus","5971847_ip1_iw2019","Berosus",11
"139","5971850_ip1_iw2012_Berosus","5971850_ip1_iw2012","Berosus",1
"140","5971850_ip2_iw2012_Berosus","5971850_ip2_iw2012","Berosus",2
"141","5971856_ip2_iw2019_Berosus","5971856_ip2_iw2019","Berosus",1
"142","5971859_ip1_iw2019_Berosus","5971859_ip1_iw2019","Berosus",1
"143","5971862_ip1_iw2019_Berosus","5971862_ip1_iw2019","Berosus",1
"144","5971920_ip1_ref2014_Berosus","5971920_ip1_ref2014","Berosus",1
"145","5971922_ip2_ref2014_Berosus","5971922_ip2_ref2014","Berosus",5
"146","5971952_0C_fr2020_Berosus","5971952_0C_fr2020","Berosus",14
"147","5971963_300C_fr2015_Berosus","5971963_300C_fr2015","Berosus",2
"148","5971965_500C_fr2015_Berosus","5971965_500C_fr2015","Berosus",2
"149","5971971_100C_fr2015_Berosus","5971971_100C_fr2015","Berosus",6
"150","5971973_300C_fr2015_Berosus","5971973_300C_fr2015","Berosus",2
"151","5971975_500C_fr2015_Berosus","5971975_500C_fr2015","Berosus",2
"152","5971981_100C_fr2015_Berosus","5971981_100C_fr2015","Berosus",1
"153","5971983_300C_fr2015_Berosus","5971983_300C_fr2015","Berosus",1
"154","5971985_500C_fr2015_Berosus","5971985_500C_fr2015","Berosus",1
"155","5972083_300C_fr2015_Berosus","5972083_300C_fr2015","Berosus",3
"156","5972333_300C_fr2013_Berosus","5972333_300C_fr2013","Berosus",1
"157","5972385_500C_fr2013_Berosus","5972385_500C_fr2013","Berosus",1
"158","5984630_2011-188_spur2011_Berosus","5984630_2011-188_spur2011","Berosus",12
"159","5984640_2012-173_spur2011_Berosus","5984640_2012-173_spur2011","Berosus",2
"160","5984645_2012-173_spur2011_Berosus","5984645_2012-173_spur2011","Berosus",22
"161","5984650_2012-173_spur2011_Berosus","5984650_2012-173_spur2011","Berosus",3
"162","5984656_2012-208_spur2011_Berosus","5984656_2012-208_spur2011","Berosus",13
"163","5984660_2012-207_spur2011_Berosus","5984660_2012-207_spur2011","Berosus",1
"164","5984666_2012-208_spur2011_Berosus","5984666_2012-208_spur2011","Berosus",1
"165","5984674_2012-207_spur2011_Berosus","5984674_2012-207_spur2011","Berosus",6
"166","5984684_2012-206_spur2011_Berosus","5984684_2012-206_spur2011","Berosus",3
"167","5984691_2011-223_spur2011_Berosus","5984691_2011-223_spur2011","Berosus",2
"168","5984714_2012-206_spur2011_Berosus","5984714_2012-206_spur2011","Berosus",2
"169","5984720_2012-145_spur2011_Berosus","5984720_2012-145_spur2011","Berosus",1
"170","5984724_2012-205_spur2011_Berosus","5984724_2012-205_spur2011","Berosus",3
"171","5984732_2011-221_spur2011_Berosus","5984732_2011-221_spur2011","Berosus",1
"172","5984738_2011-221_spur2011_Berosus","5984738_2011-221_spur2011","Berosus",1
"173","5984740_2012-146_spur2011_Berosus","5984740_2012-146_spur2011","Berosus",2
"174","5984752_2011-221_spur2011_Berosus","5984752_2011-221_spur2011","Berosus",2
"175","5971510_ip1_iw2019_Bezzia","5971510_ip1_iw2019","Bezzia",1300
"176","5971510_ip2_iw2019_Bezzia","5971510_ip2_iw2019","Bezzia",192
"177","5971560_ip1_iw2019_Bezzia","5971560_ip1_iw2019","Bezzia",1
"178","5971560_ip2_iw2019_Bezzia","5971560_ip2_iw2019","Bezzia",4
"179","5971848_ip1_iw2019_Bezzia","5971848_ip1_iw2019","Bezzia",24
"180","5971849_ip2_iw2019_Bezzia","5971849_ip2_iw2019","Bezzia",8
"181","5971857_ip2_iw2019_Bezzia","5971857_ip2_iw2019","Bezzia",13
"182","5971859_ip1_iw2019_Bezzia","5971859_ip1_iw2019","Bezzia",13
"183","5971954_0C_fr2020_Bezzia","5971954_0C_fr2020","Bezzia",11
"184","5971120_ip2_iw2019_Buenoa","5971120_ip2_iw2019","Buenoa",3
"185","5971250_ip2_iw2019_Buenoa","5971250_ip2_iw2019","Buenoa",18
"186","5971340_ip2_iw2019_Buenoa","5971340_ip2_iw2019","Buenoa",20
"187","5971370_ip2_iw2012_Buenoa","5971370_ip2_iw2012","Buenoa",21
"188","5971440_ip2_iw2012_Buenoa","5971440_ip2_iw2012","Buenoa",43
"189","5971480_ip2_iw2012_Buenoa","5971480_ip2_iw2012","Buenoa",130
"190","5971670_ip2_iw2012_Buenoa","5971670_ip2_iw2012","Buenoa",4
"191","5971839_ip1_iw2019_Buenoa","5971839_ip1_iw2019","Buenoa",4
"192","5971839_ip2_iw2019_Buenoa","5971839_ip2_iw2019","Buenoa",4
"193","5971847_ip2_iw2019_Buenoa","5971847_ip2_iw2019","Buenoa",2
"194","5971851_ip2_iw2019_Buenoa","5971851_ip2_iw2019","Buenoa",3
"195","5971856_ip2_iw2019_Buenoa","5971856_ip2_iw2019","Buenoa",3
"196","5971859_ip2_iw2019_Buenoa","5971859_ip2_iw2019","Buenoa",1
"197","5971953_0C_fr2020_Caecidotea","5971953_0C_fr2020","Caecidotea",11
"198","5971955_0C_fr2020_Caecidotea","5971955_0C_fr2020","Caecidotea",3860
"199","5971956_0C_fr2020_Caecidotea","5971956_0C_fr2020","Caecidotea",7
"200","5971968_0C_fr2020_Caecidotea","5971968_0C_fr2020","Caecidotea",2
"201","5971995_500C_fr2015_Caecidotea","5971995_500C_fr2015","Caecidotea",1
"202","5972070_300C_fr2015_Caecidotea","5972070_300C_fr2015","Caecidotea",52
"203","5972091_100C_fr2015_Caecidotea","5972091_100C_fr2015","Caecidotea",3
"204","5972093_300C_fr2015_Caecidotea","5972093_300C_fr2015","Caecidotea",3
"205","5972343_300C_fr2013_Caecidotea","5972343_300C_fr2013","Caecidotea",21
"206","5972345_500C_fr2013_Caecidotea","5972345_500C_fr2013","Caecidotea",13
"207","5972353_300C_fr2013_Caecidotea","5972353_300C_fr2013","Caecidotea",734
"208","5972355_500C_fr2013_Caecidotea","5972355_500C_fr2013","Caecidotea",216
"209","5984645_2011-188_spur2011_Caecidotea","5984645_2011-188_spur2011","Caecidotea",3
"210","5971050_ip2_iw2012_Caenis","5971050_ip2_iw2012","Caenis",50
"211","5971060_ip1_iw2012_Caenis","5971060_ip1_iw2012","Caenis",41
"212","5971060_ip2_iw2012_Caenis","5971060_ip2_iw2012","Caenis",81
"213","5971070_ip1_iw2012_Caenis","5971070_ip1_iw2012","Caenis",34
"214","5971070_ip2_iw2012_Caenis","5971070_ip2_iw2012","Caenis",281
"215","5971080_ip1_iw2012_Caenis","5971080_ip1_iw2012","Caenis",681
"216","5971080_ip2_iw2012_Caenis","5971080_ip2_iw2012","Caenis",100
"217","5971090_ip1_iw2012_Caenis","5971090_ip1_iw2012","Caenis",501
"218","5971090_ip1_iw2019_Caenis","5971090_ip1_iw2019","Caenis",464
"219","5971090_ip2_iw2012_Caenis","5971090_ip2_iw2012","Caenis",250
"220","5971090_ip2_iw2019_Caenis","5971090_ip2_iw2019","Caenis",147
"221","5971100_ip1_iw2012_Caenis","5971100_ip1_iw2012","Caenis",92
"222","5971100_ip2_iw2012_Caenis","5971100_ip2_iw2012","Caenis",20
"223","5971110_ip1_iw2012_Caenis","5971110_ip1_iw2012","Caenis",80
"224","5971110_ip2_iw2012_Caenis","5971110_ip2_iw2012","Caenis",2
"225","5971120_ip1_iw2012_Caenis","5971120_ip1_iw2012","Caenis",152
"226","5971120_ip1_iw2019_Caenis","5971120_ip1_iw2019","Caenis",10
"227","5971120_ip2_iw2012_Caenis","5971120_ip2_iw2012","Caenis",30
"228","5971140_ip1_iw2012_Caenis","5971140_ip1_iw2012","Caenis",40
"229","5971140_ip2_iw2012_Caenis","5971140_ip2_iw2012","Caenis",60
"230","5971160_ip2_iw2012_Caenis","5971160_ip2_iw2012","Caenis",20
"231","5971170_ip1_iw2012_Caenis","5971170_ip1_iw2012","Caenis",29
"232","5971170_ip2_iw2012_Caenis","5971170_ip2_iw2012","Caenis",4408
"233","5971190_ip1_iw2012_Caenis","5971190_ip1_iw2012","Caenis",82
"234","5971190_ip2_iw2012_Caenis","5971190_ip2_iw2012","Caenis",31
"235","5971210_ip1_iw2012_Caenis","5971210_ip1_iw2012","Caenis",292
"236","5971210_ip2_iw2012_Caenis","5971210_ip2_iw2012","Caenis",1312
"237","5971220_ip1_iw2012_Caenis","5971220_ip1_iw2012","Caenis",2
"238","5971220_ip2_iw2012_Caenis","5971220_ip2_iw2012","Caenis",250
"239","5971230_ip1_iw2012_Caenis","5971230_ip1_iw2012","Caenis",30
"240","5971230_ip2_iw2012_Caenis","5971230_ip2_iw2012","Caenis",10
"241","5971300_ip1_iw2012_Caenis","5971300_ip1_iw2012","Caenis",1
"242","5971330_ip2_iw2012_Caenis","5971330_ip2_iw2012","Caenis",20
"243","5971340_ip2_iw2019_Caenis","5971340_ip2_iw2019","Caenis",36
"244","5971360_ip1_iw2012_Caenis","5971360_ip1_iw2012","Caenis",20
"245","5971360_ip2_iw2012_Caenis","5971360_ip2_iw2012","Caenis",62
"246","5971370_ip1_iw2012_Caenis","5971370_ip1_iw2012","Caenis",81
"247","5971380_ip1_iw2019_Caenis","5971380_ip1_iw2019","Caenis",8
"248","5971380_ip2_iw2019_Caenis","5971380_ip2_iw2019","Caenis",1079
"249","5971400_ip1_iw2012_Caenis","5971400_ip1_iw2012","Caenis",200
"250","5971410_ip1_iw2012_Caenis","5971410_ip1_iw2012","Caenis",40
"251","5971410_ip1_iw2019_Caenis","5971410_ip1_iw2019","Caenis",216
"252","5971410_ip2_iw2019_Caenis","5971410_ip2_iw2019","Caenis",3120
"253","5971510_ip1_iw2019_Caenis","5971510_ip1_iw2019","Caenis",60
"254","5971510_ip2_iw2012_Caenis","5971510_ip2_iw2012","Caenis",20
"255","5971510_ip2_iw2019_Caenis","5971510_ip2_iw2019","Caenis",4250
"256","5971530_ip1_iw2012_Caenis","5971530_ip1_iw2012","Caenis",440
"257","5971530_ip2_iw2012_Caenis","5971530_ip2_iw2012","Caenis",351
"258","5971560_ip2_iw2012_Caenis","5971560_ip2_iw2012","Caenis",11
"259","5971560_ip2_iw2019_Caenis","5971560_ip2_iw2019","Caenis",2688
"260","5971565_rep_iw2012_Caenis","5971565_rep_iw2012","Caenis",20
"261","5971640_ip1_iw2012_Caenis","5971640_ip1_iw2012","Caenis",20
"262","5971640_ip2_iw2012_Caenis","5971640_ip2_iw2012","Caenis",72
"263","5971650_ip1_iw2012_Caenis","5971650_ip1_iw2012","Caenis",2
"264","5971660_ip1_iw2012_Caenis","5971660_ip1_iw2012","Caenis",161
"265","5971660_ip2_iw2012_Caenis","5971660_ip2_iw2012","Caenis",214
"266","5971665_rep1_iw2012_Caenis","5971665_rep1_iw2012","Caenis",62
"267","5971665_rep2_iw2012_Caenis","5971665_rep2_iw2012","Caenis",244
"268","5971670_ip1_iw2012_Caenis","5971670_ip1_iw2012","Caenis",60
"269","5971690_ip1_iw2019_Caenis","5971690_ip1_iw2019","Caenis",45
"270","5971690_ip2_iw2019_Caenis","5971690_ip2_iw2019","Caenis",24
"271","5971700_ip1_iw2019_Caenis","5971700_ip1_iw2019","Caenis",75
"272","5971700_ip2_iw2019_Caenis","5971700_ip2_iw2019","Caenis",7282
"273","5971730_ip1_iw2012_Caenis","5971730_ip1_iw2012","Caenis",120
"274","5971730_ip2_iw2012_Caenis","5971730_ip2_iw2012","Caenis",10
"275","5971740_ip1_iw2012_Caenis","5971740_ip1_iw2012","Caenis",20
"276","5971770_ip1_iw2012_Caenis","5971770_ip1_iw2012","Caenis",280
"277","5971770_ip2_iw2012_Caenis","5971770_ip2_iw2012","Caenis",62
"278","5971780_ip2_iw2012_Caenis","5971780_ip2_iw2012","Caenis",31
"279","5971838_ip1_iw2019_Caenis","5971838_ip1_iw2019","Caenis",15
"280","5971838_ip2_iw2019_Caenis","5971838_ip2_iw2019","Caenis",192
"281","5971839_ip2_iw2019_Caenis","5971839_ip2_iw2019","Caenis",1
"282","5971844_ip1_iw2019_Caenis","5971844_ip1_iw2019","Caenis",192
"283","5971845_ip1_iw2019_Caenis","5971845_ip1_iw2019","Caenis",43
"284","5971845_ip2_iw2019_Caenis","5971845_ip2_iw2019","Caenis",88
"285","5971846_ip1_iw2019_Caenis","5971846_ip1_iw2019","Caenis",12
"286","5971847_ip1_iw2019_Caenis","5971847_ip1_iw2019","Caenis",6
"287","5971847_ip2_iw2019_Caenis","5971847_ip2_iw2019","Caenis",53
"288","5971849_ip1_iw2019_Caenis","5971849_ip1_iw2019","Caenis",5
"289","5971850_ip1_iw2012_Caenis","5971850_ip1_iw2012","Caenis",51
"290","5971850_ip2_iw2012_Caenis","5971850_ip2_iw2012","Caenis",20
"291","5971852_ip1_iw2019_Caenis","5971852_ip1_iw2019","Caenis",51
"292","5971852_ip2_iw2019_Caenis","5971852_ip2_iw2019","Caenis",483
"293","5971854_ip1_iw2019_Caenis","5971854_ip1_iw2019","Caenis",597
"294","5971854_ip2_iw2019_Caenis","5971854_ip2_iw2019","Caenis",84
"295","5971855_rep_iw2012_Caenis","5971855_rep_iw2012","Caenis",2
"296","5971857_ip1_iw2019_Caenis","5971857_ip1_iw2019","Caenis",1
"297","5971857_ip2_iw2019_Caenis","5971857_ip2_iw2019","Caenis",1
"298","5971858_ip1_iw2019_Caenis","5971858_ip1_iw2019","Caenis",64
"299","5971859_ip1_iw2019_Caenis","5971859_ip1_iw2019","Caenis",488
"300","5971859_ip2_iw2019_Caenis","5971859_ip2_iw2019","Caenis",1024
"301","5971862_ip2_iw2019_Caenis","5971862_ip2_iw2019","Caenis",64
"302","5971863_ip2_iw2019_Caenis","5971863_ip2_iw2019","Caenis",176
"303","5971872_ip1_iw2019_Caenis","5971872_ip1_iw2019","Caenis",8
"304","5971872_ip2_iw2019_Caenis","5971872_ip2_iw2019","Caenis",2
"305","5971908_ip1_ref2015_Caenis","5971908_ip1_ref2015","Caenis",84
"306","5971908_ip2_ref2014_Caenis","5971908_ip2_ref2014","Caenis",1
"307","5971908_ip2_ref2015_Caenis","5971908_ip2_ref2015","Caenis",14
"308","5971909_rep_ref2015_Caenis","5971909_rep_ref2015","Caenis",20
"309","5971910_ip1_ref2015_Caenis","5971910_ip1_ref2015","Caenis",42
"310","5971910_ip2_ref2015_Caenis","5971910_ip2_ref2015","Caenis",1
"311","5971926_ip1_ref2015_Caenis","5971926_ip1_ref2015","Caenis",24
"312","5971926_ip2_ref2015_Caenis","5971926_ip2_ref2015","Caenis",1
"313","5971930_ip2_iw2019_Caenis","5971930_ip2_iw2019","Caenis",32
"314","5971952_0C_fr2020_Caenis","5971952_0C_fr2020","Caenis",43
"315","5971953_0C_fr2020_Caenis","5971953_0C_fr2020","Caenis",319
"316","5971956_0C_fr2020_Caenis","5971956_0C_fr2020","Caenis",27
"317","5971957_0C_fr2020_Caenis","5971957_0C_fr2020","Caenis",141
"318","5971966_0C_fr2020_Caenis","5971966_0C_fr2020","Caenis",15
"319","5971968_0C_fr2020_Caenis","5971968_0C_fr2020","Caenis",3
"320","5971976_0C_fr2020_Caenis","5971976_0C_fr2020","Caenis",34
"321","5971985_500C_fr2015_Caenis","5971985_500C_fr2015","Caenis",20
"322","5972001_100C_fr2015_Caenis","5972001_100C_fr2015","Caenis",1
"323","5972005_500C_fr2015_Caenis","5972005_500C_fr2015","Caenis",1
"324","5972013_300C_fr2015_Caenis","5972013_300C_fr2015","Caenis",1
"325","5972051_100C_fr2015_Caenis","5972051_100C_fr2015","Caenis",20
"326","5972053_300C_fr2015_Caenis","5972053_300C_fr2015","Caenis",1
"327","5972061_100C_fr2015_Caenis","5972061_100C_fr2015","Caenis",3
"328","5972063_300C_fr2015_Caenis","5972063_300C_fr2015","Caenis",2
"329","5984640_2011-284_spur2011_Caenis","5984640_2011-284_spur2011","Caenis",4
